[SYS] 2025/03/30 - 21:15:14 | New API v0.0.0 started 
[SYS] 2025/03/30 - 21:15:14 | using MySQL as database 
[SYS] 2025/03/30 - 21:15:14 | database migration started 
[SYS] 2025/03/30 - 21:15:15 | database migrated 
[SYS] 2025/03/30 - 21:15:15 | using MySQL as database 
[SYS] 2025/03/30 - 21:15:15 | database migration started 
[SYS] 2025/03/30 - 21:15:15 | Redis is enabled 
[SYS] 2025/03/30 - 21:15:15 | memory cache enabled 
[SYS] 2025/03/30 - 21:15:15 | sync frequency: 60 seconds 
[SYS] 2025/03/30 - 21:15:15 | channels synced from database 
[SYS] 2025/03/30 - 21:15:15 | batch update enabled with interval 5s 
[SYS] 2025/03/30 - 21:15:15 | pprof enabled 
[SYS] 2025/03/30 - 21:15:15 | initializing token encoders 
[SYS] 2025/03/30 - 21:15:15 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 21:15:15 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 21:15:15 | token encoders initialized 
[SYS] 2025/03/30 - 21:15:15 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/30 - 21:15:20 | batch update started 
[SYS] 2025/03/30 - 21:15:20 | batch update finished 
[SYS] 2025/03/30 - 21:15:25 | batch update started 
[SYS] 2025/03/30 - 21:15:25 | batch update finished 
[SYS] 2025/03/30 - 21:15:30 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:15:30 | batch update started 
[SYS] 2025/03/30 - 21:15:30 | batch update finished 
[SYS] 2025/03/30 - 21:15:30 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:57:44 | syncing channels from database 
[SYS] 2025/03/30 - 21:57:44 | channels synced from database 
[SYS] 2025/03/30 - 21:57:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:57:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:57:45 | batch update started 
[SYS] 2025/03/30 - 21:57:45 | batch update finished 
[SYS] 2025/03/30 - 21:57:50 | batch update started 
[SYS] 2025/03/30 - 21:57:50 | batch update finished 
[SYS] 2025/03/30 - 21:57:55 | batch update started 
[SYS] 2025/03/30 - 21:57:55 | batch update finished 
[SYS] 2025/03/30 - 21:58:00 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:58:00 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:58:00 | batch update started 
[SYS] 2025/03/30 - 21:58:00 | batch update finished 
[SYS] 2025/03/30 - 21:58:03 | batch update started 
[SYS] 2025/03/30 - 21:58:03 | batch update finished 
[SYS] 2025/03/30 - 21:58:08 | batch update started 
[SYS] 2025/03/30 - 21:58:08 | batch update finished 
[SYS] 2025/03/30 - 21:58:13 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:58:13 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:58:13 | batch update started 
[SYS] 2025/03/30 - 21:58:13 | batch update finished 
[SYS] 2025/03/30 - 21:58:18 | batch update started 
[SYS] 2025/03/30 - 21:58:18 | batch update finished 
[SYS] 2025/03/30 - 21:58:23 | batch update started 
[SYS] 2025/03/30 - 21:58:23 | batch update finished 
[SYS] 2025/03/30 - 21:58:28 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:58:28 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:58:28 | batch update started 
[SYS] 2025/03/30 - 21:58:28 | batch update finished 
[SYS] 2025/03/30 - 21:58:31 | batch update started 
[SYS] 2025/03/30 - 21:58:31 | batch update finished 
[SYS] 2025/03/30 - 21:58:36 | batch update started 
[SYS] 2025/03/30 - 21:58:36 | batch update finished 
[SYS] 2025/03/30 - 21:58:40 | syncing options from database 
[SYS] 2025/03/30 - 21:58:40 | syncing channels from database 
[SYS] 2025/03/30 - 21:58:40 | channels synced from database 
[SYS] 2025/03/30 - 21:58:40 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:58:40 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:58:41 | batch update started 
[SYS] 2025/03/30 - 21:58:41 | batch update finished 
[SYS] 2025/03/30 - 21:58:46 | batch update started 
[SYS] 2025/03/30 - 21:58:46 | batch update finished 
[SYS] 2025/03/30 - 21:58:51 | batch update started 
[SYS] 2025/03/30 - 21:58:51 | batch update finished 
[SYS] 2025/03/30 - 21:58:55 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:58:55 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:58:56 | batch update started 
[SYS] 2025/03/30 - 21:58:56 | batch update finished 
[SYS] 2025/03/30 - 21:58:58 | batch update started 
[SYS] 2025/03/30 - 21:58:58 | batch update finished 
[SYS] 2025/03/30 - 21:59:03 | batch update started 
[SYS] 2025/03/30 - 21:59:03 | batch update finished 
[SYS] 2025/03/30 - 21:59:08 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:59:08 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:59:08 | batch update started 
[SYS] 2025/03/30 - 21:59:08 | batch update finished 
[SYS] 2025/03/30 - 21:59:13 | batch update started 
[SYS] 2025/03/30 - 21:59:13 | batch update finished 
[SYS] 2025/03/30 - 21:59:18 | batch update started 
[SYS] 2025/03/30 - 21:59:18 | batch update finished 
[SYS] 2025/03/30 - 21:59:23 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:59:23 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:59:23 | batch update started 
[SYS] 2025/03/30 - 21:59:23 | batch update finished 
[SYS] 2025/03/30 - 21:59:26 | batch update started 
[SYS] 2025/03/30 - 21:59:26 | batch update finished 
[SYS] 2025/03/30 - 21:59:31 | batch update started 
[SYS] 2025/03/30 - 21:59:31 | batch update finished 
[SYS] 2025/03/30 - 21:59:35 | syncing options from database 
[SYS] 2025/03/30 - 21:59:35 | syncing channels from database 
[SYS] 2025/03/30 - 21:59:35 | channels synced from database 
[SYS] 2025/03/30 - 21:59:36 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:59:36 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:59:36 | batch update started 
[SYS] 2025/03/30 - 21:59:36 | batch update finished 
[SYS] 2025/03/30 - 21:59:41 | batch update started 
[SYS] 2025/03/30 - 21:59:41 | batch update finished 
[SYS] 2025/03/30 - 21:59:46 | batch update started 
[SYS] 2025/03/30 - 21:59:46 | batch update finished 
[SYS] 2025/03/30 - 21:59:51 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:59:51 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:59:51 | batch update started 
[SYS] 2025/03/30 - 21:59:51 | batch update finished 
[SYS] 2025/03/30 - 21:59:54 | batch update started 
[SYS] 2025/03/30 - 21:59:54 | batch update finished 
[SYS] 2025/03/30 - 21:59:59 | batch update started 
[SYS] 2025/03/30 - 21:59:59 | batch update finished 
[SYS] 2025/03/30 - 22:00:03 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:00:03 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:00:04 | batch update started 
[SYS] 2025/03/30 - 22:00:04 | batch update finished 
[SYS] 2025/03/30 - 22:00:09 | batch update started 
[SYS] 2025/03/30 - 22:00:09 | batch update finished 
[SYS] 2025/03/30 - 22:00:14 | batch update started 
[SYS] 2025/03/30 - 22:00:14 | batch update finished 
[SYS] 2025/03/30 - 22:00:18 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:00:18 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:00:19 | batch update started 
[SYS] 2025/03/30 - 22:00:19 | batch update finished 
[SYS] 2025/03/30 - 22:00:21 | batch update started 
[SYS] 2025/03/30 - 22:00:21 | batch update finished 
[SYS] 2025/03/30 - 22:00:26 | batch update started 
[SYS] 2025/03/30 - 22:00:26 | batch update finished 
[SYS] 2025/03/30 - 22:00:30 | syncing options from database 
[SYS] 2025/03/30 - 22:00:30 | syncing channels from database 
[SYS] 2025/03/30 - 22:00:30 | channels synced from database 
[SYS] 2025/03/30 - 22:00:31 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:00:31 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:00:31 | batch update started 
[SYS] 2025/03/30 - 22:00:31 | batch update finished 
[SYS] 2025/03/30 - 22:00:36 | batch update started 
[SYS] 2025/03/30 - 22:00:36 | batch update finished 
[SYS] 2025/03/30 - 22:00:41 | batch update started 
[SYS] 2025/03/30 - 22:00:41 | batch update finished 
[SYS] 2025/03/30 - 22:00:46 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:00:46 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:00:46 | batch update started 
[SYS] 2025/03/30 - 22:00:46 | batch update finished 
[SYS] 2025/03/30 - 22:00:49 | batch update started 
[SYS] 2025/03/30 - 22:00:49 | batch update finished 
[SYS] 2025/03/30 - 22:00:54 | batch update started 
[SYS] 2025/03/30 - 22:00:54 | batch update finished 
[SYS] 2025/03/30 - 22:00:59 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:00:59 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:00:59 | batch update started 
[SYS] 2025/03/30 - 22:00:59 | batch update finished 
[SYS] 2025/03/30 - 22:01:04 | batch update started 
[SYS] 2025/03/30 - 22:01:04 | batch update finished 
[SYS] 2025/03/30 - 22:01:09 | batch update started 
[SYS] 2025/03/30 - 22:01:09 | batch update finished 
[SYS] 2025/03/30 - 22:01:14 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:01:14 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:01:14 | batch update started 
[SYS] 2025/03/30 - 22:01:14 | batch update finished 
[SYS] 2025/03/30 - 22:01:17 | batch update started 
[SYS] 2025/03/30 - 22:01:17 | batch update finished 
[SYS] 2025/03/30 - 22:01:22 | batch update started 
[SYS] 2025/03/30 - 22:01:22 | batch update finished 
[SYS] 2025/03/30 - 22:01:25 | testing all channels 
[SYS] 2025/03/30 - 22:01:25 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 22:01:25 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 22:01:25 | channel test finished 
[SYS] 2025/03/30 - 22:01:26 | syncing options from database 
[SYS] 2025/03/30 - 22:01:26 | syncing channels from database 
[SYS] 2025/03/30 - 22:01:26 | channels synced from database 
[SYS] 2025/03/30 - 22:01:26 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:01:26 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:01:27 | batch update started 
[SYS] 2025/03/30 - 22:01:27 | batch update finished 
[SYS] 2025/03/30 - 22:01:32 | batch update started 
[SYS] 2025/03/30 - 22:01:32 | batch update finished 
[SYS] 2025/03/30 - 22:01:37 | batch update started 
[SYS] 2025/03/30 - 22:01:37 | batch update finished 
[SYS] 2025/03/30 - 22:01:41 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:01:41 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:01:42 | batch update started 
[SYS] 2025/03/30 - 22:01:42 | batch update finished 
[SYS] 2025/03/30 - 22:01:45 | batch update started 
[SYS] 2025/03/30 - 22:01:45 | batch update finished 
[SYS] 2025/03/30 - 22:01:50 | batch update started 
[SYS] 2025/03/30 - 22:01:50 | batch update finished 
[SYS] 2025/03/30 - 22:01:54 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:01:54 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:01:55 | batch update started 
[SYS] 2025/03/30 - 22:01:55 | batch update finished 
[GIN] 2025/03/30 - 22:01:57 | 202503302201576144182722mBHRxaq | 200 |   16.904984ms |             ::1 |     GET /
[GIN] 2025/03/30 - 22:01:59 | 202503302201599531973554MnKNFFR | 200 |     6.55395ms |             ::1 |     GET /api/status
[SYS] 2025/03/30 - 22:02:00 | batch update started 
[SYS] 2025/03/30 - 22:02:00 | batch update finished 
[GIN] 2025/03/30 - 22:02:00 | 20250330220200150167613PODrSoTk | 200 |     891.475µs |             ::1 |     GET /api/notice
[GIN] 2025/03/30 - 22:02:00 | 20250330220200153168663PpKRxFeh | 200 |    8.978883ms |             ::1 |     GET /api/home_page_content
[GIN] 2025/03/30 - 22:02:00 | 20250330220200199300138iBtuD8rI | 200 |     1.95455ms |             ::1 |     GET /api/notice
[GIN] 2025/03/30 - 22:02:00 | 20250330220200200481405XFAY6jOQ | 200 |     846.842µs |             ::1 |     GET /api/home_page_content
[SYS] 2025/03/30 - 22:02:05 | batch update started 
[SYS] 2025/03/30 - 22:02:05 | batch update finished 
[SYS] 2025/03/30 - 22:02:09 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:02:09 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:02:10 | batch update started 
[SYS] 2025/03/30 - 22:02:10 | batch update finished 
[SYS] 2025/03/30 - 22:02:12 | batch update started 
[SYS] 2025/03/30 - 22:02:12 | batch update finished 
[SYS] 2025/03/30 - 22:02:17 | batch update started 
[SYS] 2025/03/30 - 22:02:17 | batch update finished 
[SYS] 2025/03/30 - 22:02:21 | syncing options from database 
[SYS] 2025/03/30 - 22:02:21 | syncing channels from database 
[SYS] 2025/03/30 - 22:02:21 | channels synced from database 
[SYS] 2025/03/30 - 22:02:22 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:02:22 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:02:22 | batch update started 
[SYS] 2025/03/30 - 22:02:22 | batch update finished 
[SYS] 2025/03/30 - 22:02:27 | batch update started 
[SYS] 2025/03/30 - 22:02:27 | batch update finished 
[SYS] 2025/03/30 - 22:02:32 | batch update started 
[SYS] 2025/03/30 - 22:02:32 | batch update finished 
[SYS] 2025/03/30 - 22:02:37 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:02:37 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:02:37 | batch update started 
[SYS] 2025/03/30 - 22:02:37 | batch update finished 
[SYS] 2025/03/30 - 22:02:40 | batch update started 
[SYS] 2025/03/30 - 22:02:40 | batch update finished 
[SYS] 2025/03/30 - 22:02:45 | batch update started 
[SYS] 2025/03/30 - 22:02:45 | batch update finished 
[SYS] 2025/03/30 - 22:02:50 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:02:50 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:02:50 | batch update started 
[SYS] 2025/03/30 - 22:02:50 | batch update finished 
[SYS] 2025/03/30 - 22:02:55 | batch update started 
[SYS] 2025/03/30 - 22:02:55 | batch update finished 
[SYS] 2025/03/30 - 22:03:00 | batch update started 
[SYS] 2025/03/30 - 22:03:00 | batch update finished 
[SYS] 2025/03/30 - 22:03:05 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:03:05 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:03:05 | batch update started 
[SYS] 2025/03/30 - 22:03:05 | batch update finished 
[SYS] 2025/03/30 - 22:03:08 | batch update started 
[SYS] 2025/03/30 - 22:03:08 | batch update finished 
[SYS] 2025/03/30 - 22:03:13 | batch update started 
[SYS] 2025/03/30 - 22:03:13 | batch update finished 
[SYS] 2025/03/30 - 22:03:16 | syncing options from database 
[SYS] 2025/03/30 - 22:03:17 | syncing channels from database 
[SYS] 2025/03/30 - 22:03:17 | channels synced from database 
[SYS] 2025/03/30 - 22:03:17 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:03:17 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:03:18 | batch update started 
[SYS] 2025/03/30 - 22:03:18 | batch update finished 
[SYS] 2025/03/30 - 22:03:23 | batch update started 
[SYS] 2025/03/30 - 22:03:23 | batch update finished 
[SYS] 2025/03/30 - 22:03:28 | batch update started 
[SYS] 2025/03/30 - 22:03:28 | batch update finished 
[SYS] 2025/03/30 - 22:03:32 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:03:32 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:03:33 | batch update started 
[SYS] 2025/03/30 - 22:03:33 | batch update finished 
[SYS] 2025/03/30 - 22:03:35 | batch update started 
[SYS] 2025/03/30 - 22:03:35 | batch update finished 
[SYS] 2025/03/30 - 22:03:40 | batch update started 
[SYS] 2025/03/30 - 22:03:40 | batch update finished 
[SYS] 2025/03/30 - 22:03:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:03:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:03:45 | batch update started 
[SYS] 2025/03/30 - 22:03:45 | batch update finished 
[SYS] 2025/03/30 - 22:03:50 | batch update started 
[SYS] 2025/03/30 - 22:03:50 | batch update finished 
[SYS] 2025/03/30 - 22:03:55 | batch update started 
[SYS] 2025/03/30 - 22:03:55 | batch update finished 
[SYS] 2025/03/30 - 22:04:00 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:04:00 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:04:00 | batch update started 
[SYS] 2025/03/30 - 22:04:00 | batch update finished 
[SYS] 2025/03/30 - 22:04:03 | batch update started 
[SYS] 2025/03/30 - 22:04:03 | batch update finished 
[SYS] 2025/03/30 - 22:04:08 | batch update started 
[SYS] 2025/03/30 - 22:04:08 | batch update finished 
[SYS] 2025/03/30 - 22:04:12 | syncing options from database 
[SYS] 2025/03/30 - 22:04:12 | syncing channels from database 
[SYS] 2025/03/30 - 22:04:12 | channels synced from database 
[SYS] 2025/03/30 - 22:04:13 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:04:13 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:04:13 | batch update started 
[SYS] 2025/03/30 - 22:04:13 | batch update finished 
[SYS] 2025/03/30 - 22:04:18 | batch update started 
[SYS] 2025/03/30 - 22:04:18 | batch update finished 
[SYS] 2025/03/30 - 22:04:23 | batch update started 
[SYS] 2025/03/30 - 22:04:23 | batch update finished 
[SYS] 2025/03/30 - 22:04:28 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:04:28 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:04:28 | batch update started 
[SYS] 2025/03/30 - 22:04:28 | batch update finished 
[SYS] 2025/03/30 - 22:04:31 | batch update started 
[SYS] 2025/03/30 - 22:04:31 | batch update finished 
[SYS] 2025/03/30 - 22:04:36 | batch update started 
[SYS] 2025/03/30 - 22:04:36 | batch update finished 
[SYS] 2025/03/30 - 22:04:40 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:04:40 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:04:41 | batch update started 
[SYS] 2025/03/30 - 22:04:41 | batch update finished 
[SYS] 2025/03/30 - 22:04:46 | batch update started 
[SYS] 2025/03/30 - 22:04:46 | batch update finished 
[SYS] 2025/03/30 - 22:04:51 | batch update started 
[SYS] 2025/03/30 - 22:04:51 | batch update finished 
[SYS] 2025/03/30 - 22:04:55 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:04:55 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:04:56 | batch update started 
[SYS] 2025/03/30 - 22:04:56 | batch update finished 
[SYS] 2025/03/30 - 22:04:59 | batch update started 
[SYS] 2025/03/30 - 22:04:59 | batch update finished 
[SYS] 2025/03/30 - 22:05:04 | batch update started 
[SYS] 2025/03/30 - 22:05:04 | batch update finished 
[SYS] 2025/03/30 - 22:05:07 | syncing options from database 
[SYS] 2025/03/30 - 22:05:07 | syncing channels from database 
[SYS] 2025/03/30 - 22:05:07 | channels synced from database 
[SYS] 2025/03/30 - 22:05:08 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:05:08 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:05:09 | batch update started 
[SYS] 2025/03/30 - 22:05:09 | batch update finished 
[SYS] 2025/03/30 - 22:05:14 | batch update started 
[SYS] 2025/03/30 - 22:05:14 | batch update finished 
[SYS] 2025/03/30 - 22:05:19 | batch update started 
[SYS] 2025/03/30 - 22:05:19 | batch update finished 
[SYS] 2025/03/30 - 22:05:23 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:05:23 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:05:24 | batch update started 
[SYS] 2025/03/30 - 22:05:24 | batch update finished 
[SYS] 2025/03/30 - 22:05:26 | batch update started 
[SYS] 2025/03/30 - 22:05:26 | batch update finished 
[SYS] 2025/03/30 - 22:05:31 | batch update started 
[SYS] 2025/03/30 - 22:05:31 | batch update finished 
[SYS] 2025/03/30 - 22:05:36 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:05:36 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:05:36 | batch update started 
[SYS] 2025/03/30 - 22:05:36 | batch update finished 
[SYS] 2025/03/30 - 22:05:41 | batch update started 
[SYS] 2025/03/30 - 22:05:41 | batch update finished 
[SYS] 2025/03/30 - 22:05:46 | batch update started 
[SYS] 2025/03/30 - 22:05:46 | batch update finished 
[SYS] 2025/03/30 - 22:05:51 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:05:51 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:05:51 | batch update started 
[SYS] 2025/03/30 - 22:05:51 | batch update finished 
[SYS] 2025/03/30 - 22:05:54 | batch update started 
[SYS] 2025/03/30 - 22:05:54 | batch update finished 
[SYS] 2025/03/30 - 22:05:59 | batch update started 
[SYS] 2025/03/30 - 22:05:59 | batch update finished 
[SYS] 2025/03/30 - 22:06:02 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 22:06:02 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 22:06:03 | syncing options from database 
[SYS] 2025/03/30 - 22:06:03 | syncing channels from database 
[SYS] 2025/03/30 - 22:06:03 | channels synced from database 
[SYS] 2025/03/30 - 22:06:04 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:06:04 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:06:04 | batch update started 
[SYS] 2025/03/30 - 22:06:04 | batch update finished 
[SYS] 2025/03/30 - 22:06:09 | batch update started 
[SYS] 2025/03/30 - 22:06:09 | batch update finished 
[SYS] 2025/03/30 - 22:06:14 | batch update started 
[SYS] 2025/03/30 - 22:06:14 | batch update finished 
[SYS] 2025/03/30 - 22:06:19 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:06:19 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:06:19 | batch update started 
[SYS] 2025/03/30 - 22:06:19 | batch update finished 
[SYS] 2025/03/30 - 22:06:22 | batch update started 
[SYS] 2025/03/30 - 22:06:22 | batch update finished 
[SYS] 2025/03/30 - 22:06:27 | batch update started 
[SYS] 2025/03/30 - 22:06:27 | batch update finished 
[SYS] 2025/03/30 - 22:06:31 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:06:31 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:06:32 | batch update started 
[SYS] 2025/03/30 - 22:06:32 | batch update finished 
[SYS] 2025/03/30 - 22:06:37 | batch update started 
[SYS] 2025/03/30 - 22:06:37 | batch update finished 
[SYS] 2025/03/30 - 22:06:42 | batch update started 
[SYS] 2025/03/30 - 22:06:42 | batch update finished 
[SYS] 2025/03/30 - 22:06:46 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:06:46 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:06:47 | batch update started 
[SYS] 2025/03/30 - 22:06:47 | batch update finished 
[SYS] 2025/03/30 - 22:06:49 | batch update started 
[SYS] 2025/03/30 - 22:06:49 | batch update finished 
[SYS] 2025/03/30 - 22:06:54 | batch update started 
[SYS] 2025/03/30 - 22:06:54 | batch update finished 
[SYS] 2025/03/30 - 22:06:58 | syncing options from database 
[SYS] 2025/03/30 - 22:06:58 | syncing channels from database 
[SYS] 2025/03/30 - 22:06:58 | channels synced from database 
[SYS] 2025/03/30 - 22:06:59 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:06:59 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:06:59 | batch update started 
[SYS] 2025/03/30 - 22:06:59 | batch update finished 
[SYS] 2025/03/30 - 22:07:04 | batch update started 
[SYS] 2025/03/30 - 22:07:04 | batch update finished 
[SYS] 2025/03/30 - 22:07:09 | batch update started 
[SYS] 2025/03/30 - 22:07:09 | batch update finished 
[SYS] 2025/03/30 - 22:07:14 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:07:14 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:07:14 | batch update started 
[SYS] 2025/03/30 - 22:07:14 | batch update finished 
[SYS] 2025/03/30 - 22:07:17 | batch update started 
[SYS] 2025/03/30 - 22:07:17 | batch update finished 
[SYS] 2025/03/30 - 22:07:22 | batch update started 
[SYS] 2025/03/30 - 22:07:22 | batch update finished 
[SYS] 2025/03/30 - 22:07:27 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:07:27 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:07:27 | batch update started 
[SYS] 2025/03/30 - 22:07:27 | batch update finished 
[SYS] 2025/03/30 - 22:07:32 | batch update started 
[SYS] 2025/03/30 - 22:07:32 | batch update finished 
[SYS] 2025/03/30 - 22:07:37 | batch update started 
[SYS] 2025/03/30 - 22:07:37 | batch update finished 
[SYS] 2025/03/30 - 22:07:42 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:07:42 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:07:42 | batch update started 
[SYS] 2025/03/30 - 22:07:42 | batch update finished 
[SYS] 2025/03/30 - 22:07:45 | batch update started 
[SYS] 2025/03/30 - 22:07:45 | batch update finished 
[SYS] 2025/03/30 - 22:07:50 | batch update started 
[SYS] 2025/03/30 - 22:07:50 | batch update finished 
[SYS] 2025/03/30 - 22:07:53 | syncing options from database 
[SYS] 2025/03/30 - 22:07:54 | syncing channels from database 
[SYS] 2025/03/30 - 22:07:54 | channels synced from database 
[SYS] 2025/03/30 - 22:07:54 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:07:54 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:07:55 | batch update started 
[SYS] 2025/03/30 - 22:07:55 | batch update finished 
[SYS] 2025/03/30 - 22:08:00 | batch update started 
[SYS] 2025/03/30 - 22:08:00 | batch update finished 
[SYS] 2025/03/30 - 22:08:05 | batch update started 
[SYS] 2025/03/30 - 22:08:05 | batch update finished 
[SYS] 2025/03/30 - 22:08:09 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:08:09 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:08:10 | batch update started 
[SYS] 2025/03/30 - 22:08:10 | batch update finished 
[SYS] 2025/03/30 - 22:08:12 | batch update started 
[SYS] 2025/03/30 - 22:08:12 | batch update finished 
[SYS] 2025/03/30 - 22:08:17 | batch update started 
[SYS] 2025/03/30 - 22:08:17 | batch update finished 
[SYS] 2025/03/30 - 22:08:22 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:08:22 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:08:22 | batch update started 
[SYS] 2025/03/30 - 22:08:22 | batch update finished 
[SYS] 2025/03/30 - 22:08:27 | batch update started 
[SYS] 2025/03/30 - 22:08:27 | batch update finished 
[SYS] 2025/03/30 - 22:08:32 | batch update started 
[SYS] 2025/03/30 - 22:08:32 | batch update finished 
[SYS] 2025/03/30 - 22:08:37 | 任务进度轮询开始 
[SYS] 2025/03/30 - 22:08:37 | 任务进度轮询完成 
[SYS] 2025/03/30 - 22:08:37 | batch update started 
[SYS] 2025/03/30 - 22:08:37 | batch update finished 
[SYS] 2025/03/30 - 22:08:40 | batch update started 
[SYS] 2025/03/30 - 22:08:40 | batch update finished 
[SYS] 2025/03/30 - 22:08:45 | batch update started 
[SYS] 2025/03/30 - 22:08:45 | batch update finished 
[SYS] 2025/03/30 - 22:08:49 | syncing options from database 
