[SYS] 2025/04/04 - 12:18:29 | New API v0.0.0 started 
[SYS] 2025/04/04 - 12:21:02 | batch update started 
[SYS] 2025/04/04 - 12:21:02 | batch update finished 
[SYS] 2025/04/04 - 12:21:07 | batch update started 
[SYS] 2025/04/04 - 12:21:07 | batch update finished 
[SYS] 2025/04/04 - 12:21:12 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:21:12 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:21:12 | batch update started 
[SYS] 2025/04/04 - 12:21:12 | batch update finished 
[SYS] 2025/04/04 - 12:21:17 | batch update started 
[SYS] 2025/04/04 - 12:21:17 | batch update finished 
[SYS] 2025/04/04 - 12:21:22 | batch update started 
[SYS] 2025/04/04 - 12:21:22 | batch update finished 
[SYS] 2025/04/04 - 12:21:27 | syncing channels from database 
[SYS] 2025/04/04 - 12:21:27 | syncing options from database 
[SYS] 2025/04/04 - 12:21:27 | channels synced from database 
[SYS] 2025/04/04 - 12:21:27 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:21:27 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:21:27 | batch update started 
[SYS] 2025/04/04 - 12:21:27 | batch update finished 
[SYS] 2025/04/04 - 12:21:32 | batch update started 
[SYS] 2025/04/04 - 12:21:32 | batch update finished 
[SYS] 2025/04/04 - 12:21:36 | batch update started 
[SYS] 2025/04/04 - 12:21:36 | batch update finished 
[SYS] 2025/04/04 - 12:21:41 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:21:41 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:21:41 | batch update started 
[SYS] 2025/04/04 - 12:21:41 | batch update finished 
[SYS] 2025/04/04 - 12:21:46 | batch update started 
[SYS] 2025/04/04 - 12:21:46 | batch update finished 
[SYS] 2025/04/04 - 12:21:51 | batch update started 
[SYS] 2025/04/04 - 12:21:51 | batch update finished 
[SYS] 2025/04/04 - 12:21:56 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:21:56 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:21:56 | batch update started 
[SYS] 2025/04/04 - 12:21:56 | batch update finished 
[SYS] 2025/04/04 - 12:22:01 | batch update started 
[SYS] 2025/04/04 - 12:22:01 | batch update finished 
[SYS] 2025/04/04 - 12:22:06 | batch update started 
[SYS] 2025/04/04 - 12:22:06 | batch update finished 
[SYS] 2025/04/04 - 12:22:11 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:22:11 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:22:11 | batch update started 
[SYS] 2025/04/04 - 12:22:11 | batch update finished 
[SYS] 2025/04/04 - 12:22:16 | batch update started 
[SYS] 2025/04/04 - 12:22:16 | batch update finished 
[SYS] 2025/04/04 - 12:22:21 | batch update started 
[SYS] 2025/04/04 - 12:22:21 | batch update finished 
[SYS] 2025/04/04 - 12:22:26 | syncing channels from database 
[SYS] 2025/04/04 - 12:22:26 | syncing options from database 
[SYS] 2025/04/04 - 12:22:26 | channels synced from database 
[SYS] 2025/04/04 - 12:22:26 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:22:26 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:22:26 | batch update started 
[SYS] 2025/04/04 - 12:22:26 | batch update finished 
[SYS] 2025/04/04 - 12:22:31 | batch update started 
[SYS] 2025/04/04 - 12:22:31 | batch update finished 
[SYS] 2025/04/04 - 12:22:36 | batch update started 
[SYS] 2025/04/04 - 12:22:36 | batch update finished 
[SYS] 2025/04/04 - 12:22:40 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:22:40 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:22:40 | batch update started 
[SYS] 2025/04/04 - 12:22:40 | batch update finished 
[SYS] 2025/04/04 - 12:22:45 | batch update started 
[SYS] 2025/04/04 - 12:22:45 | batch update finished 
[SYS] 2025/04/04 - 12:22:50 | batch update started 
[SYS] 2025/04/04 - 12:22:50 | batch update finished 
[SYS] 2025/04/04 - 12:22:55 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:22:55 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:22:55 | batch update started 
[SYS] 2025/04/04 - 12:22:55 | batch update finished 
[SYS] 2025/04/04 - 12:23:00 | batch update started 
[SYS] 2025/04/04 - 12:23:00 | batch update finished 
[SYS] 2025/04/04 - 12:23:05 | batch update started 
[SYS] 2025/04/04 - 12:23:05 | batch update finished 
[SYS] 2025/04/04 - 12:23:10 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:23:10 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:23:10 | batch update started 
[SYS] 2025/04/04 - 12:23:10 | batch update finished 
[SYS] 2025/04/04 - 12:23:15 | batch update started 
[SYS] 2025/04/04 - 12:23:15 | batch update finished 
[SYS] 2025/04/04 - 12:23:20 | batch update started 
[SYS] 2025/04/04 - 12:23:20 | batch update finished 
[SYS] 2025/04/04 - 12:23:24 | 正在更新数据看板数据... 
[SYS] 2025/04/04 - 12:23:24 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/04 - 12:23:25 | syncing options from database 
[SYS] 2025/04/04 - 12:23:25 | syncing channels from database 
[SYS] 2025/04/04 - 12:23:25 | channels synced from database 
[SYS] 2025/04/04 - 12:23:25 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:23:25 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:23:25 | batch update started 
[SYS] 2025/04/04 - 12:23:25 | batch update finished 
[SYS] 2025/04/04 - 12:23:30 | batch update started 
[SYS] 2025/04/04 - 12:23:30 | batch update finished 
[SYS] 2025/04/04 - 12:23:35 | batch update started 
[SYS] 2025/04/04 - 12:23:35 | batch update finished 
[SYS] 2025/04/04 - 12:23:40 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:23:40 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:23:40 | batch update started 
[SYS] 2025/04/04 - 12:23:40 | batch update finished 
[SYS] 2025/04/04 - 12:23:44 | batch update started 
[SYS] 2025/04/04 - 12:23:44 | batch update finished 
[SYS] 2025/04/04 - 12:23:49 | batch update started 
[SYS] 2025/04/04 - 12:23:49 | batch update finished 
[SYS] 2025/04/04 - 12:23:54 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:23:54 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:23:54 | batch update started 
[SYS] 2025/04/04 - 12:23:54 | batch update finished 
[SYS] 2025/04/04 - 12:23:59 | batch update started 
[SYS] 2025/04/04 - 12:23:59 | batch update finished 
[GIN] 2025/04/04 - 12:24:03 | 202504041224039766850154DUgnOBj | 200 |    1.040557ms |             ::1 |     GET /token
[SYS] 2025/04/04 - 12:24:04 | batch update started 
[SYS] 2025/04/04 - 12:24:04 | batch update finished 
[SYS] 2025/04/04 - 12:24:09 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:24:09 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:24:09 | batch update started 
[SYS] 2025/04/04 - 12:24:09 | batch update finished 
[SYS] 2025/04/04 - 12:24:14 | batch update started 
[SYS] 2025/04/04 - 12:24:14 | batch update finished 
[SYS] 2025/04/04 - 12:24:19 | batch update started 
[SYS] 2025/04/04 - 12:24:19 | batch update finished 
[SYS] 2025/04/04 - 12:24:23 | syncing options from database 
[SYS] 2025/04/04 - 12:24:23 | syncing channels from database 
[SYS] 2025/04/04 - 12:24:23 | channels synced from database 
[SYS] 2025/04/04 - 12:24:24 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:24:24 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:24:24 | batch update started 
[SYS] 2025/04/04 - 12:24:24 | batch update finished 
[SYS] 2025/04/04 - 12:24:29 | batch update started 
[SYS] 2025/04/04 - 12:24:29 | batch update finished 
[SYS] 2025/04/04 - 12:24:34 | batch update started 
[SYS] 2025/04/04 - 12:24:34 | batch update finished 
[SYS] 2025/04/04 - 12:24:39 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:24:39 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:24:39 | batch update started 
[SYS] 2025/04/04 - 12:24:39 | batch update finished 
[SYS] 2025/04/04 - 12:24:44 | batch update started 
[SYS] 2025/04/04 - 12:24:44 | batch update finished 
[SYS] 2025/04/04 - 12:24:48 | batch update started 
[SYS] 2025/04/04 - 12:24:48 | batch update finished 
[SYS] 2025/04/04 - 12:24:53 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:24:53 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:24:53 | batch update started 
[SYS] 2025/04/04 - 12:24:53 | batch update finished 
